active_cryptocurrencies,total_cryptocurrencies,active_market_pairs,active_exchanges,total_exchanges,eth_dominance,btc_dominance,eth_dominance_yesterday,btc_dominance_yesterday,defi_volume_24h,defi_volume_24h_reported,defi_market_cap,defi_24h_percentage_change,stablecoin_volume_24h,stablecoin_volume_24h_reported,stablecoin_market_cap,stablecoin_24h_percentage_change,derivatives_volume_24h,derivatives_volume_24h_reported,derivatives_24h_percentage_change,total_crypto_dex_currencies,today_incremental_crypto_number,past_24h_incremental_crypto_number,past_7d_incremental_crypto_number,past_30d_incremental_crypto_number,today_change_percent,last_updated,total_market_cap,total_volume_24h,total_volume_24h_reported,altcoin_volume_24h,altcoin_volume_24h_reported,altcoin_market_cap,total_market_cap_yesterday,total_volume_24h_yesterday,total_market_cap_yesterday_percentage_change,total_volume_24h_yesterday_percentage_change,date
9520,36248,112479,856,11242,12.893142338579,58.277246139766,12.96002634,58.1922095,22294570915.68087,67596049334.944725,121380473817.19136,-15.480551911807,185527418747.30457,828487357261.5057,282379246310.0785,-19.60070602553,1565517056016.0378,1565517056016.0378,-24.54616597622,22383567,3,63538,303379,1390540,0.036741331285,2025-10-09T01:35:59.999Z,4189715051582.282,190040134655.93,842850785885.98,127434223791.0734,574076089323.3547,1748064498416.8564,4175778138212.918,238140594528.0,0.3337560787012705,-20.198345421706108,2025-10-09 01:37:43
9534,36265,112671,856,11253,12.772356304257,58.548717979626,12.89191831,58.2812192,23336938641.289955,70272942142.51656,119016653033.08136,4.637467234515,202755775272.1818,962540750874.666,282737726639.05383,9.27649426107,1771179314704.702,1771179314704.702,13.134072837591,22470271,81,87344,349946,1432023,0.034136738293,2025-10-10T01:36:59.999Z,4147394364433.876,209113093386.84,982000384304.39,135138862796.76875,657548028548.8439,1719148134498.572,4188735066491.034,190060700228.22,-0.9869495540043828,10.02437281128732,2025-10-10 01:38:36
9549,36283,112937,857,11256,12.294827985827,60.02364007141,12.77977429,58.53447534,51799071416.89146,167597052011.08145,92755685157.679,122.042153815714,432853615622.4826,1972731016727.888,282409286169.73395,113.303437534851,3320464742930.207,3320464742930.207,87.015480917416,22537058,2,68931,367384,1444458,0.024876336204,2025-10-11T01:24:59.999Z,3705492324900.326,440914154923.7,2012966723029.63,278631070907.52686,1343537406875.0518,1481320948928.4238,4147540377233.519,209220331482.26,-10.65807712830626,110.74154304219022,2025-10-11 01:26:47
9544,36285,113013,857,11262,12.289763169263,59.944253552571,12.31326778,60.06306709,29003697988.310043,85437776322.89478,91717856049.69374,-44.531895334148,266465957178.4752,1052199755248.0956,281653955391.8444,-39.149684430277,1869074074170.0583,1869074074170.0583,-44.367019374473,22587695,1,52899,371908,1449174,0.014899711437,2025-10-12T01:38:59.999Z,3663549826551.414,270120082244.49,1066343311487.67,168439225187.0458,744806897014.3187,1467462229498.655,3720022408009.045,445788994036.54,-1.518071002369453,-39.406291797695424,2025-10-12 01:41:22
9535,36286,112965,857,11265,12.848168476161,58.906237117442,12.28010968,59.91760254,27615742347.939392,85819266157.6148,101850170360.80272,-4.514382214835,259905924159.7323,1271558747962.9802,282472115810.9351,-2.522149216901,2403283646858.991,2403283646858.991,29.019653260178,25185324,0,35975,341178,1415400,0.0,2025-10-13T01:42:59.999Z,3917043505588.327,264098700127.36,1288691470805.41,169783278106.6383,905824407648.9008,1609660570193.09,3659526530155.724,270820931698.17,7.036893251369449,-2.482168393948953,2025-10-13 01:44:46
9527,36296,112986,858,11271,13.013060812021,58.235554042984,12.8469974,58.89083462,28326923644.118,90108426786.34824,107412200755.4165,2.523453018826,223892102537.74896,1170419284090.442,282541139139.9817,-13.933269757605,2295810431351.7915,2295810431351.7915,-4.443421611409,25233517,2,48191,340111,1422474,2.3777904e-05,2025-10-14T01:36:59.999Z,3923337913686.084,229755266492.54,1186843407555.9,159911587955.57602,870100192638.7354,1638560342672.5378,3916989691505.7095,264724317198.2,0.1620689018952674,-13.209610313010472,2025-10-14 01:38:13
9512,36303,113378,862,11276,12.908637185282,58.605498351215,12.99391067,58.26516095,28425973246.01577,90909733759.11488,102652316125.46594,0.422549287475,262117051808.34885,1394690247140.9668,283681473420.95087,17.172525809994,2520867514195.255,2520867514195.255,9.793227836309,25281752,0,48249,326934,1419405,1.9777114e-05,2025-10-15T01:39:59.999Z,3825879290170.0986,268061518606.86,1419562475251.62,173918173494.51465,982495659356.249,1583703665849.99,3920735543767.4834,229625456744.97,-2.419348424256029,16.738589182025393,2025-10-15 01:41:22
9509,36308,114313,868,11279,12.83036471319,58.797194110456,12.90863719,58.60549835,21642522955.66556,70850762114.1488,99119384850.88104,-23.863563902077,198086939949.7013,952958601135.2708,284220257742.75665,-24.428060447385,1703497433465.787,1703497433465.787,-32.424158593293,25332870,0,51212,295355,1415876,3.947441e-06,2025-10-16T01:38:59.999Z,3763394810381.561,201803093162.25,966774599330.68,130467396039.82233,686729618331.8083,1550624258578.68,3825879290170.0986,268061518606.86,-1.633205729963322,-24.7176192200063,2025-10-16 01:40:08
9504,36318,114713,869,11289,12.850240652735,58.854610787673,12.83036471,58.79719411,22780206503.603622,73996685438.51637,96135731427.86246,5.256704822578,216942353603.64343,1077164293354.1604,283950863383.299,9.518756591792,1962919310863.3635,1962919310863.3635,15.228780055734,25378531,78,45729,276378,1407694,0.000311287702,2025-10-17T01:37:59.999Z,3683929304780.225,222271187844.84,1094469378000.39,135461944022.30312,726983605750.0197,1515767050758.7983,3763394810381.561,201803093162.25,-2.111537842963614,10.14260701451866,2025-10-17 01:39:10
9494,36325,114859,872,11300,12.876984406683,58.919771274415,12.85797868,58.83374729,23117180736.54266,77737446557.70726,93604522833.02332,1.446519058683,236846639630.0519,1156163886012.652,284301300555.8576,9.192192614092,2154935035560.5325,2154935035560.5325,9.639702917465,25425080,4,46727,276072,1384455,2.3598751e-05,2025-10-18T01:25:59.999Z,3625085151872.064,241815321637.57,1173949276104.7,143165778229.44022,762715301081.0074,1489193271886.274,3688734843657.049,222259661674.47,-1.7255155082354037,8.798564622914768,2025-10-18 01:27:04
9475,36325,114803,872,11301,12.889996919227,58.819761153455,12.86631766,58.90301951,14865921036.777878,47153387331.13374,94053484713.85931,-35.772580428565,105317084351.15897,468330280880.8472,284317290607.10333,-55.489307636016,927391539944.2672,927391539944.2672,-56.962449443766,25466282,0,41238,281330,1374634,1.5707046e-05,2025-10-19T01:47:59.999Z,3625520628795.252,108002787343.78,474649682524.18,71707309685.74672,339616170823.4772,1492998054368.6355,3625021221844.855,241666187039.65,0.0137766628064639,-55.30910274755978,2025-10-19 01:49:55
9456,36325,114562,873,11306,12.702449977955,58.943454999741,12.88945097,58.81950593,19765404947.46605,59313389706.499374,95533662515.7497,32.983867418774,137922634989.6125,705046678695.3479,284281354556.192,30.918091911634,1360163989590.0007,1360163989590.0007,46.431175785831,25516842,0,50569,283709,1350808,3.91898e-06,2025-10-20T01:45:59.999Z,3657072135034.5854,141632778948.8,715250682821.65,90626580557.30988,487890518821.7081,1501467466812.4211,3625371230412.736,108044822746.49,0.8744181659499048,31.08705752715128,2025-10-20 01:47:42
9453,36338,114688,875,11311,12.833059705675,58.989100772127,12.6977546,58.94386033,22244307616.56237,69613568578.55609,97719133806.34784,12.646342108062,160682866694.47733,764630265805.198,284407104137.51794,16.226015656591,1491512690743.5134,1491512690743.5134,9.849452741032,25553808,14,36959,272434,1338208,6.2613016e-05,2025-10-21T01:40:59.999Z,3724365560019.719,163287975501.61,774886033372.09,102188010241.87148,517284334669.5732,1527395806697.3064,3655318645093.001,142029436350.19,1.888943800273296,14.967699441547168,2025-10-21 01:42:00
9437,36347,114557,877,11316,12.746777852198,59.03592625673,12.83626588,58.99044689,28099069077.39164,81950346873.88515,93827279359.60208,26.344719782189,232728791214.29288,1157109652057.071,285020312910.13696,44.763949504934,2081559524945.3303,2081559524945.3303,39.596227784561,25608488,3,54755,275944,1354483,1.952478e-05,2025-10-22T01:42:59.999Z,3654799608860.425,236247792415.05,1177646820056.58,129848966202.39,727996747750.5898,1497154806942.3132,3723594460244.11,163338774869.52,-1.8475387725003287,44.63668691268924,2025-10-22 01:44:48
9424,36358,114642,877,11335,12.661477477352,59.254075055271,12.74731156,59.04151273,22278105877.489567,70600410817.37779,93219304360.79,-20.729411913791,189742268490.1621,897284688823.4071,284425096669.4625,-18.442421671001,1625577334682.3083,1625577334682.3083,-21.605857812673,25650442,3,41979,272215,1339676,7.797137e-06,2025-10-23T01:38:59.999Z,3642681955749.9897,190635158348.11,911606849668.32,113477972266.03824,581217784811.1936,1484244455665.0684,3655713404329.193,235402358509.54,-0.3564680033114911,-19.01731165519132,2025-10-23 01:41:02
9428,36364,114673,876,11339,12.582168059648,59.290166134092,12.66366872,59.26148577,19811471449.99316,62602244407.445045,96193345521.99422,-11.093754448265,152819683129.59686,718258885925.9253,284099651721.0763,-19.518359917774,1301738487538.2983,1301738487538.2983,-20.039760221462,25688797,3,38366,263860,1334477,1.1678244e-05,2025-10-24T01:35:59.999Z,3709958230717.898,153351510839.68,730407136625.71,100316966384.89597,491641034922.50806,1510317832219.8242,3643971420552.532,190558432824.73,1.810848729306457,-19.52520359950265,2025-10-24 01:37:19
9426,36373,115045,877,11347,12.656459306963,59.102921415341,12.58661409,59.29088849,20672466880.00387,62090179730.80414,97705574487.2136,4.400324357539,139934035690.92035,690599871969.556,284511775504.0153,-8.469018790736,1225297916388.3806,1225297916388.3806,-5.873009332665,25761155,3,72364,294999,1365813,2.7172702e-05,2025-10-25T01:36:59.999Z,3746386424566.783,142542051033.68,702526712234.28,96267883498.3536,484953200815.6315,1532162600140.0728,3709388209787.9688,153358838372.76,0.997420940768265,-7.0532533069847005,2025-10-25 01:38:32
9413,36373,115057,877,11353,12.647861105689,59.095528313318,12.66010506,59.12218902,14859562105.97255,46491692283.41361,99748783013.6709,-28.205204157895,79184569919.34076,392302528304.36566,284477573804.2873,-43.461243478155,727136363589.5242,727136363589.5242,-40.673505797666,25834359,0,73255,317673,1403358,2.322489e-05,2025-10-26T01:43:59.999Z,3771442921563.497,83237350735.56,401157720267.89,58410094936.75541,298864117181.30786,1542688802030.3015,3743339911681.756,142329982272.26,0.7507469410950449,-41.5180488280136,2025-10-26 01:46:36
9398,36376,114787,877,11355,12.958156055106,58.916823141154,12.64065152,59.10465074,17766947593.405952,56203581438.11041,105095233455.22047,19.544457346078,126094162133.43272,648980271430.0875,284367708218.47894,60.46340560305,1164494870405.4026,1164494870405.4026,60.350171277203,25900613,2,66254,346969,1435428,3.0887309e-05,2025-10-27T01:48:59.999Z,3901788421818.0337,130138518419.02,663434811501.24,86510033978.14615,456939803331.3471,1602978637993.4758,3770753278911.3135,82708473038.57,3.475038890493323,57.346053720918775,2025-10-27 01:50:31
9397,36396,114759,878,11363,12.922887906952,59.062075758479,12.99630063,58.89330633,19391260373.38575,65306682542.09665,102058898248.1827,9.530845328935,162207976909.28345,786037449907.3899,284104924587.8197,29.592490823246,1442107995448.191,1442107995448.191,24.472572149497,25986371,4,85743,377980,1487592,9.6204368e-05,2025-10-28T01:38:59.999Z,3858603145909.249,164375862042.52,800696864649.92,105581187649.7894,559217915332.4517,1579632032653.2886,3901616121156.831,129239159405.5,-1.1024399610802649,27.18735002506112,2025-10-28 01:40:56
9415,36412,115089,882,11368,12.713226515487,59.22091587296,12.92274164,59.05956012,26398452983.656067,67975381586.58716,100543850569.2341,36.23670513522,155981978536.04034,819931481612.78,283970995497.0668,-3.113725725661,1517120690781.6477,1517120690781.6477,4.911924480383,26063697,12,77391,413386,1524929,8.8245425e-05,2025-10-29T01:44:59.999Z,3799168805430.7246,174691559906.31,853417774105.26,108860099511.51732,574948669712.1017,1549266243294.8696,3865227917372.627,163074714686.53,-1.7090612340088285,7.123633631437258,2025-10-29 01:47:14
9415,36421,115399,884,11371,12.655119944129,58.89905564846,12.70625891,59.22920544,21940815265.551376,65877420899.84239,100396265510.38487,-16.877700805236,165080413564.99075,890033514880.8676,283997577473.5405,6.054172237842,1612349976212.519,1612349976212.519,6.264214144821,26154111,0,90456,465457,1573580,1.1470473e-05,2025-10-30T01:44:59.999Z,3744968243227.26,168175064540.37,908266221998.0,108266036862.6119,587778624295.006,1539217313631.6755,3796346039713.583,174339642767.32,-1.3533486133471229,-3.5359589644091898,2025-10-30 01:46:59
9380,36437,114959,884,11377,12.596623873743,59.34347286381,12.65327118,58.89502786,24437472636.69013,77069583207.17792,95331019477.8386,11.177066465827,184841469752.474,1028090838593.1366,283490745665.09,11.718755305539,1849359028690.4087,1849359028690.4087,14.302039214491,26216965,5,62949,456043,1593529,2.288595e-05,2025-10-31T01:41:59.999Z,3683277483287.623,188920441472.28,1049367257929.28,117493161488.756,666351947334.3278,1497492709494.0032,3743996753835.397,168765658403.61,-1.621776794693318,11.94246700384329,2025-10-31 01:43:32
9386,36449,115382,888,11385,12.572385417365,59.293113635567,12.59088908,59.34938522,19063666297.91814,56891143750.4058,94984456448.5072,-22.056962386939,155185270177.5071,744671226526.2147,283286345115.82794,-16.149149097089,1357688706567.6614,1357688706567.6614,-26.721377453217,26287379,9,70439,453238,1624618,4.9453414e-05,2025-11-01T01:44:59.999Z,3691650673224.351,155260613456.47,755404689437.86,99030254130.07634,490567301694.91,1502756044521.2473,3681121054540.138,189096927660.15,0.2860438037272956,-17.89363509093681,2025-11-01 01:47:04
9380,36449,115408,888,11388,12.61885417707,59.237652172427,12.56968018,59.29724618,13975728308.845388,45498966394.03256,95326145703.78876,-26.634764497732,84909524842.22981,387604164194.8814,283155119835.8373,-45.205324207367,791859193172.0913,791859193172.0913,-41.696979005818,18438485,0,54465,313432,1510841,0.000117363541,2025-11-02T01:46:59.999Z,3702921589797.729,86867524253.84,395704160553.82,62342036748.69379,291646552344.31323,1509397778215.6543,3692115638648.461,155009410249.9,0.2926764003855453,-43.95983823575895,2025-11-02 01:49:02
9350,36450,115284,888,11393,12.58187642466,59.360926083594,12.61885418,59.23765217,17708894715.550987,62150506729.99674,94342501541.18056,26.711784346458,106925978055.21916,527897887665.66,283176401185.81274,25.929309172202,1017971062344.4548,1017971062344.4548,28.554555042366,26449166,0,80629,463093,1675559,4.9150912e-05,2025-11-03T01:45:59.999Z,3687158929159.128,110062197416.52,539270157738.71,73061183197.03705,376981016395.8408,1498427242636.336,3702921589797.729,86867524253.84,-0.4256817287741228,26.70120204519894,2025-11-03 01:48:28
9347,36458,115518,889,11395,12.363770247363,60.058019051537,12.58494049,59.34744975,26295286901.03258,83311591876.58127,86945747032.72618,48.620751980342,208766560124.19232,1054691193868.8132,282891584650.9204,95.803584223667,1942182112855.6887,1942182112855.6887,91.66174857695,26520593,2,71426,457135,1700854,5.2789194e-05,2025-11-04T01:42:59.999Z,3557881780236.644,213209746638.38,1076682454546.7,139169910211.82047,747106941168.697,1421088462830.9517,3683577530653.105,109552496478.27,-3.412328079712651,94.6187932656292,2025-11-04 01:44:13
9348,36463,115875,889,11399,11.697039212802,60.308447455745,12.36385473,60.0607528,31734884534.163074,101672184277.2018,80708506774.8635,20.716029188483,286594778872.4593,1404369457706.336,282317583639.5132,37.155579300586,2541285647876.5376,2541285647876.5376,30.890442389821,23762292,1,62038,392107,1681271,3.3666797e-05,2025-11-05T01:43:59.999Z,3284559413658.366,292777084574.91,1433163627462.27,181874183717.1449,966179125546.9113,1303692625519.4768,3557389020771.524,213423433535.22,-7.669377892609191,37.18132059129988,2025-11-05 01:45:42
9343,36473,116111,889,11401,11.928433528386,59.939699452281,11.69301822,60.31719902,22443637575.360672,69243637655.7166,86990858198.40274,-29.293900053154,182636679956.69064,817197121721.6298,282380409552.3938,-36.272146676849,1536776947505.1912,1536776947505.1912,-39.612655359505,26653359,33,64156,436634,1730734,0.00012381194,2025-11-06T01:43:59.999Z,3437193583592.496,187199509484.42,833182421345.73,113348775520.79076,555772419937.4536,1376950079994.083,3284587440583.2925,292850494023.75,4.6461281902150375,-36.07676500308781,2025-11-06 01:45:25
9344,36480,116362,889,11407,11.794835059918,59.884010574154,11.92920554,59.94479879,20837598684.6893,64378917088.35198,85319333261.10408,-7.212208519904,162079122535.69022,784078931949.334,282290078633.6882,-11.299807094942,1485397040287.9722,1485397040287.9722,-3.343354889636,26706416,4,53199,419357,1752288,1.8722096e-05,2025-11-07T01:41:59.999Z,3367366201382.654,168368318287.53,802322963579.29,104258892439.32236,531547098520.21497,1350852269276.194,3437701044341.6304,187308822212.33,-2.045984861736187,-10.1119123493977,2025-11-07 01:44:24
9347,36488,116577,889,11412,11.947284132473,59.205838532327,11.77682202,59.86301563,24824469104.326626,77017707381.22852,93639065547.0766,19.178275933144,199140672379.24167,914242299703.0972,282281999210.1159,25.392089618748,1693575931974.762,1693575931974.762,14.657682404869,26751108,2,44704,382829,1714287,7.476326e-06,2025-11-08T01:36:59.999Z,3466281590691.573,222094033207.62,950663016000.13,131380108280.0587,635895106669.8993,1414040509030.9502,3365080051126.006,166217363936.22,3.007403628680507,33.616625813438304,2025-11-08 01:38:52
9334,36488,116649,889,11413,11.944832000886,59.273062796732,11.95216704,59.1988197,18937198276.299454,57693701946.54166,90999269654.44458,-23.621485697879,112480301241.56728,522530110126.9387,282237615628.6858,-43.011547826904,1017892953742.6062,1017892953742.6062,-39.925642380781,26797106,3,46012,348210,1695556,7.463493e-06,2025-11-09T01:45:59.999Z,3432295238708.8667,135356239863.77,553167841776.12,84481203861.20586,397031614724.3005,1397868726499.7173,3469695971360.767,220995781415.96,-1.077925356014191,-38.75166349487847,2025-11-09 01:48:00
9320,36492,116580,889,11416,12.307249619356,59.225896286678,11.94924152,59.26654856,19010479254.180702,57116539007.39705,94571335305.26524,0.422034298285,132329377133.71906,661597306477.4637,282312930528.69934,17.85177428586,1294292160305.5706,1294292160305.5706,26.831052256259,26838737,0,41632,318415,1690240,7.451916e-06,2025-11-10T01:47:59.999Z,3564870808975.2725,157170250322.6,697013531149.0,91331970445.99614,458996633949.85535,1453544120897.5044,3433576851678.658,135134064381.93,3.823824628606332,16.30690680507398,2025-11-10 01:49:32
9314,36502,116590,891,11422,12.11726605488,59.251867007387,12.29708876,59.22619811,22281766661.415493,69866021662.98032,97944439458.75316,17.191225706168,153998700718.8691,689971909719.1649,282974752047.76385,16.427679340597,1350124582059.426,1350124582059.426,4.478333961577,26886954,29,48307,298021,1702584,0.000111578401,2025-11-11T01:44:59.999Z,3581285786782.074,171019289346.41,717696745778.72,105706854782.38255,486049989163.9496,1459307095243.511,3563533841268.314,156914588928.16,0.4981556596482761,8.988775686566356,2025-11-11 01:46:16
9308,36514,116672,892,11428,11.998075254655,59.401583840642,12.11822193,59.24123499,22004835991.246258,70036215953.69414,92547885883.13412,-1.153984096812,158147495567.28693,725842986904.4487,282699955171.44403,2.663450163489,1419153045964.5957,1419153045964.5957,5.284467686635,26943192,6,56281,290120,1710652,2.5980596e-05,2025-11-12T01:42:59.999Z,3466092134251.3306,172543534490.65,751725444804.88,104143303095.52748,500864881789.4986,1407178509130.1414,3580156235432.782,171226806309.62,-3.1860090364928766,0.7689965195338857,2025-11-12 01:45:26
9301,36518,116808,892,11434,12.082644318812,59.197182708626,11.99478917,59.38468627,21357968189.41675,65439919435.49091,91649657193.69968,-2.700250468362,149047322741.22696,747020657675.2654,283470851572.1012,-5.555631958605,1460352372776.0522,1460352372776.0522,3.186195329067,26999411,4,56215,293138,1718615,1.1111355e-05,2025-11-13T01:44:59.999Z,3450819958346.8096,163780049465.06,774608475722.19,97650195162.96524,508462150052.6859,1408031762658.5198,3465029676270.4126,172115356899.34,-0.4100893571248605,-4.842860965134463,2025-11-13 01:46:39
9251,36526,116704,893,11436,11.592846175419,59.472493364736,12.08264432,59.19718271,20954777233.23525,67815582177.223854,88681155003.47124,-1.887777679064,199654487472.8993,1024932969721.16,284010493015.2368,33.953756297613,1948919068658.4343,1948919068658.4343,33.45539781975,27045216,5,45909,294334,1713306,2.5882588e-05,2025-11-14T01:43:59.999Z,3321351095984.668,223310956345.82,1066928265177.35,118670974002.20746,653660528559.9508,1346060785805.5994,3450819958346.8096,163780049465.06,-3.75182895441948,36.34808212306714,2025-11-14 01:46:24
9244,36535,116908,893,11443,11.761768994137,58.744118491609,11.59420745,59.47488789,21518406237.53321,68369798404.44545,86629561761.7462,2.68024940177,207567209161.38675,1044202121960.782,283262645125.3035,3.952610512854,1983578517486.456,1983578517486.456,1.436920188201,27087640,1,42462,290782,1710068,7.383442e-06,2025-11-15T01:39:59.999Z,3235446685370.651,229246482694.02,1085111206585.67,117567527281.079,643956287145.1472,1334812050783.6665,3326587391359.768,223375879784.29,-2.739765870147849,2.628127493173892,2025-11-15 01:42:02
9239,36536,116855,892,11448,11.763299852201,58.851900203846,11.78302778,58.71451878,11540716671.731735,40897559659.8902,85474071502.72156,-46.327689370105,96778112370.5478,462896007176.8898,283219771492.3473,-53.360318596426,955118199366.8324,955118199366.8324,-51.635001986224,27128394,1,40766,289914,1704117,1.4744701e-05,2025-11-16T01:48:59.999Z,3216938843561.226,99869950190.8,474495281964.36,63748139868.59972,313808521898.0873,1323709205729.8318,3238275643140.9927,229969291922.93,-0.6588938660907502,-56.572484371404855,2025-11-16 01:50:45
9238,36538,116407,892,11449,11.737971301211,58.826943987885,11.77841006,58.84822238,15420975355.402803,54041362371.94679,85853605776.75757,33.733857783656,143602939059.06064,718003710211.8179,283053830221.9984,48.402269341605,1384531557740.7031,1384531557740.7031,45.232889952704,27165010,0,36621,278235,1699522,0.0,2025-11-17T01:44:59.999Z,3217016388871.5664,163807242072.34,751100612363.71,88837632518.48329,483149978269.07495,1324543959709.0251,3220361546480.748,99780085101.05,-0.1038752190056726,64.16827256305498,2025-11-17 01:46:50
9225,36540,116605,894,11451,11.694212938885,58.647852672476,11.74093336,58.830922,17346707176.516632,58447947946.40343,84277583730.82608,12.476856255228,188032087261.6475,877923765436.9736,282851869443.58417,31.112227165128,1681633071605.5703,1681633071605.5703,21.650441976744,27202256,17,37250,259227,1686218,6.6171026e-05,2025-11-18T01:42:59.999Z,3119934683077.8936,205571754051.5,909604833136.07,108962929119.6095,566541561695.9236,1290159986668.8965,3217907212125.564,163594343784.58,-3.0446039176796376,25.65945086842099,2025-11-18 01:44:52
9215,36549,116416,894,11454,11.849157689278,58.26541351182,11.69759733,58.64238123,17731017984.323544,60158496101.65945,86893072824.51457,2.208443970993,178653888650.3971,871930799545.2533,282817646804.0084,-5.17719027343,1653728662452.9507,1653728662452.9507,-1.660164908608,27243002,16,40828,243817,1690061,6.974273e-05,2025-11-19T01:42:59.999Z,3160468572844.2324,201171568420.23,908164570361.9,102609317490.11426,539978814615.3106,1319008489965.412,3118811078240.6475,205915325179.23,1.3356850914831426,-2.303741479596539,2025-11-19 01:44:55
9209,36553,116349,893,11458,11.669210497411,58.730032396041,11.84915769,58.26541351,15694558703.605703,53434703497.52469,85181954750.00862,-11.485292511227,169748690263.95282,899607139616.1587,282386996891.42883,-4.984609321251,1672487777575.5796,1672487777575.5796,1.134352663079,27284412,0,41432,239353,1676748,1.4660388e-05,2025-11-20T01:41:59.999Z,3139890068952.7207,180974198753.62,925436475557.26,100988966033.21748,583394590898.0138,1295831614256.7202,3160468572844.2324,201171568420.23,-0.6511219275625422,-10.039872843472324,2025-11-20 01:43:37
9197,36556,116301,894,11460,11.591615935063,58.134154714862,11.66899008,58.73261701,17221971719.32933,56823290662.64302,81893009747.54941,9.739871075175,188659917716.90128,974572803540.3969,282480848268.3615,11.133603019891,1789639878400.9978,1789639878400.9978,7.00418571455,27328725,1,44336,241225,1679106,7.318308e-06,2025-11-21T01:41:59.999Z,2985635801584.85,206347691322.2,1008145191822.94,110438258998.44044,609528985403.1226,1249961665469.201,3139944444113.508,180987661943.01,-4.914374928446335,14.012021099634666,2025-11-21 01:44:41
9184,36558,116365,893,11463,11.518925689372,58.320407291208,11.59578971,58.1406313,23160549713.923584,77797574858.37834,77586915928.98566,34.456795083881,238005074704.19263,1254318188510.329,282580583589.02344,26.100086355466,2249931645479.176,2249931645479.176,25.719846626037,27368385,0,39679,240140,1680419,3.653851e-06,2025-11-22T01:38:59.999Z,2908204216676.757,250436023397.68,1288448109251.05,132271013181.07877,756048991783.5044,1212127672650.7795,2985447360099.613,206663659570.82,-2.5873222370358206,21.18048423112336,2025-11-22 01:41:03
9169,36559,116347,893,11466,11.561139988599,58.415149240508,11.50474941,58.3288071,12786084138.77246,47816060355.72068,76939433559.8999,-44.802222715961,92676037173.02808,443882321599.13513,282336597531.0311,-62.490160391773,913313019145.0632,913313019145.0632,-59.280799407917,27401951,8,33583,237103,1641643,3.2844387e-05,2025-11-23T01:55:59.999Z,2931641985728.46,100225839090.75,458705402429.35,59789214270.85136,309303734634.1074,1219118944567.7776,2908689251740.6445,259698528448.38,0.7891091829104795,-61.406851363552576,2025-11-23 01:58:03
9155,36560,116247,893,11468,11.413390321425,58.617303158858,11.54874566,58.42829942,11565790419.789024,42870936959.44141,77599451140.66049,-9.333912361842,109485390424.95784,550218902151.8364,282357019667.3213,18.497771525658,1075659504282.5796,1075659504282.5796,18.263526634364,27436316,0,34374,234218,1602768,0.0,2025-11-24T01:50:59.999Z,2946979545116.885,125300065254.0,575572595729.71,64991125139.93242,350200041043.7794,1219539611126.1724,2927215853293.496,99871871302.2,0.6751702919739415,25.46081656451335,2025-11-24 01:52:34
9155,36569,116295,895,11502,11.713703022821,58.013158689833,11.39785707,58.59693711,14402639947.112778,53077429336.18112,81038210540.8651,24.143087229506,139308825899.14297,755990314155.6312,283049718317.8574,26.865634119682,1446624872688.8943,1446624872688.8943,34.445185316456,27467962,5,31645,225046,1568166,3.2765456e-05,2025-11-25T01:43:59.999Z,3024851486560.4307,159191592192.38,788177115082.81,86504945823.47423,488381685058.03046,1270039593530.3655,2943937302587.8945,125574823835.85,2.7485022830278325,26.77030899161241,2025-11-25 01:46:37
9152,36580,116276,895,11510,11.847410607744,57.928336922196,11.71577405,58.01358532,13717087658.826347,57246995420.89773,82274988903.1407,-4.737080172277,121992008864.12164,669627851525.8602,283585219775.2126,-12.328764555656,1292426821180.9094,1292426821180.9094,-10.687684915342,27506092,5,38337,221955,1520760,3.6355596e-05,2025-11-26T01:43:59.999Z,3035475292712.1226,139076656085.27,697564093510.84,75291125650.68753,458508071898.6799,1277074937959.8364,3025173511715.6084,158867429716.94,0.3405352108438961,-12.457414126313978,2025-11-26 01:46:26
9143,36585,116293,902,11515,11.803272970593,58.299809195454,11.84419275,57.92538462,13945972361.252293,62524812879.69453,83197002075.81561,1.742806082577,123586229700.53355,689558707350.1113,284327179457.8773,1.32962609948,1321709191023.8435,1321709191023.8435,2.27153306368,27550199,6,44149,221767,1487521,2.5408171e-05,2025-11-27T01:41:59.999Z,3102934386066.357,140888131101.1,716314014513.63,73763926291.0709,459988324555.75946,1293929559529.547,3032871888185.081,139220440593.62,2.310104101469392,1.19787762513117,2025-11-27 01:44:39
9146,36598,116270,903,11524,11.705526354062,58.575557303125,11.80603605,58.30077295,13116434846.517044,58131154411.88921,82720131002.96074,-5.940693372301,98271337454.47676,522155766225.5524,284616607154.32733,-19.332445640434,968031343373.7788,968031343373.7788,-26.759257059042,27594074,4,43979,226027,1441010,5.4359527e-05,2025-11-28T01:41:59.999Z,3100871358165.773,114943554096.11,545934853465.02,59854892332.442566,351071905151.41284,1284518678867.1897,3103945565834.6714,138994781845.18,-0.0990419323952096,-17.303691138462725,2025-11-28 01:44:27
